Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
25/7/2022,Public Bank,Allowance,,Duit,200.0,Income,,200.0,MYR,,,200.0
28/7/2022,Public Bank,Other,Digi,TOPUP MAK,10.0,Expense,,10.0,MYR,,,10.0
29/7/2022,Public Bank,Other,Yoodo,,83.0,Expense,,83.0,MYR,,,83.0
3/8/2022,Dompet,Allowance,,DOMPET,200.0,Income,,200.0,MYR,,,200.0
4/8/2022,Public Bank,Game,Honkai,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
6/8/2022,Dompet,Allowance,,Mak bayar balik topup,10.0,Income,,10.0,MYR,,,10.0
6/8/2022,Dompet,Food & Drink,,Sayap Ayam,7.0,Expense,,7.0,MYR,,,7.0
8/8/2022,Public Bank,Other,Digi,DIGI,5.0,Expense,,5.0,MYR,,,5.0
9/8/2022,Dompet,Health,Toiletries,,24.35,Expense,,24.35,MYR,,SABUN MANDI ,24.35
10/8/2022,Public Bank,Game,Arknight,MONTHLY PASS,21.99,Expense,,21.99,MYR,,,21.99
13/8/2022,Public Bank,Other,Yoodo,Youtube,7.0,Expense,,7.0,MYR,,,7.0
13/8/2022,Dompet,Apparel,,KASUT,5.0,Expense,,5.0,MYR,,,5.0
13/8/2022,Dompet,Food & Drink,,,17.9,Expense,,17.9,MYR,,,17.9
23/8/2022,Public Bank,Other,Yoodo,100GB POWERPASS,15.0,Expense,,15.0,MYR,,,15.0
23/8/2022,Public Bank,Other,Digi,DIGI,5.0,Expense,,5.0,MYR,,,5.0
23/8/2022,Public Bank,Other,Yoodo,,15.0,Expense,,15.0,MYR,,,15.0
24/8/2022,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
25/8/2022,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
26/8/2022,Dompet,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
27/8/2022,Dompet,Other,,Gunting Rambut,15.0,Expense,,15.0,MYR,,,15.0
28/8/2022,Public Bank,Other,Digi,INTERNET,20.0,Expense,,20.0,MYR,,,20.0
31/8/2022,Public Bank,Other,,CTOS,46.75,Expense,,46.75,MYR,,,46.75
31/8/2022,Dompet,Other,Digi,,90.0,Expense,,90.0,MYR,,,90.0
31/8/2022,Dompet,Food & Drink,,,14.9,Expense,,14.9,MYR,,,14.9
5/9/2022,Public Bank,Transportation,GrabCar,GRAB,25.0,Expense,,25.0,MYR,,,25.0
5/9/2022,Public Bank,Other,Digi,MAK,10.0,Expense,,10.0,MYR,,,10.0
5/9/2022,Dompet,Other,,TOPUP MAK,10.0,Income,,10.0,MYR,,,10.0
5/9/2022,Public Bank,Food & Drink,,,26.0,Expense,,26.0,MYR,,,26.0
5/9/2022,Dompet,Allowance,,,30.0,Income,,30.0,MYR,,,30.0
5/9/2022,Public Bank,Game,Honkai,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
6/9/2022,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
6/9/2022,Dompet,Allowance,,KELAS MANDARIN,50.0,Income,,50.0,MYR,,,50.0
7/9/2022,Dompet,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
8/9/2022,Dompet,Health,Toiletries,UBAT,65.0,Expense,,65.0,MYR,,,65.0
17/9/2022,Public Bank,Other,Yoodo,INTERNET,10.0,Expense,,10.0,MYR,,,10.0
18/9/2022,Dompet,Food & Drink,,,18.0,Expense,,18.0,MYR,,,18.0
22/9/2022,Public Bank,Other,Digi,DIGI POSTPAID,20.0,Expense,,20.0,MYR,,,20.0
22/9/2022,Dompet,Allowance,,,50.0,Income,,50.0,MYR,,,50.0
22/9/2022,Dompet,Transportation,,,3.0,Expense,,3.0,MYR,,,3.0
22/9/2022,Public Bank,Transportation,,,8.0,Expense,,8.0,MYR,,,8.0
22/9/2022,Dompet,Other,,MOVIE,34.5,Expense,,34.5,MYR,,,34.5
22/9/2022,Public Bank,Transportation,,,9.0,Expense,,9.0,MYR,,,9.0
22/9/2022,Dompet,Transportation,,,2.0,Expense,,2.0,MYR,,,2.0
23/9/2022,Public Bank,Game,Honkai,Battlepass,23.8,Expense,,23.8,MYR,,,23.8
25/9/2022,Dompet,Food & Drink,,,10.0,Expense,,10.0,MYR,,,10.0
25/9/2022,Dompet,Health,Toiletries,Sabun Mandi,20.9,Expense,,20.9,MYR,,,20.9
25/9/2022,Dompet,Food & Drink,,,8.0,Expense,,8.0,MYR,,,8.0
26/9/2022,Public Bank,Other,Yoodo,,15.0,Expense,,15.0,MYR,,,15.0
26/9/2022,Public Bank,Transportation,,,14.0,Expense,,14.0,MYR,,,14.0
26/9/2022,Dompet,Allowance,,,10.0,Income,,10.0,MYR,,,10.0
26/9/2022,Public Bank,Food & Drink,,,63.95,Expense,,63.95,MYR,,,63.95
26/9/2022,Public Bank,Game,Honkai,,3.9,Expense,,3.9,MYR,,,3.9
27/9/2022,Public Bank,Food & Drink,,,24.41,Expense,,24.41,MYR,,,24.41
28/9/2022,Dompet,Food & Drink,,,3.0,Expense,,3.0,MYR,,,3.0
28/9/2022,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
29/9/2022,Public Bank,Other,Digi,,3.0,Expense,,3.0,MYR,,,3.0
2/10/2022,Dompet,Food & Drink,,,30.0,Expense,,30.0,MYR,,,30.0
9/10/2022,Dompet,Food & Drink,,,5.0,Expense,,5.0,MYR,,,5.0
9/10/2022,Public Bank,Other,Yoodo,,23.0,Expense,,23.0,MYR,,,23.0
12/10/2022,Dompet,Food & Drink,,,22.9,Expense,,22.9,MYR,,,22.9
12/10/2022,Dompet,Transportation,,,4.0,Expense,,4.0,MYR,,,4.0
13/10/2022,Public Bank,Other,,Quillbot,6.99,Expense,,6.99,MYR,,,6.99
16/10/2022,Dompet,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
18/10/2022,Dompet,Food & Drink,,,8.4,Expense,,8.4,MYR,,,8.4
18/10/2022,Public Bank,Allowance,,,300.0,Income,,300.0,MYR,,,300.0
20/10/2022,Public Bank,Dompet,,TOPUP MAK,10.0,Transfer-Out,,10.0,MYR,,,10.0
20/10/2022,Dompet,Food & Drink,,,11.4,Expense,,11.4,MYR,,,11.4
20/10/2022,Public Bank,Game,Arknight,Monthly Pass,21.99,Expense,,21.99,MYR,,,21.99
21/10/2022,Dompet,Food & Drink,,,13.0,Expense,,13.0,MYR,,,13.0
25/10/2022,Public Bank,Food & Drink,,,22.55,Expense,,22.55,MYR,,,22.55
25/10/2022,Dompet,Transportation,,,7.0,Expense,,7.0,MYR,,,7.0
25/10/2022,Dompet,Food & Drink,,,3.8,Expense,,3.8,MYR,,,3.8
25/10/2022,Dompet,Health,Toiletries,,2.0,Expense,,2.0,MYR,,,2.0
25/10/2022,Dompet,Transportation,,,7.0,Expense,,7.0,MYR,,,7.0
26/10/2022,Dompet,Other,,MOVIE,29.0,Expense,,29.0,MYR,,,29.0
26/10/2022,Public Bank,Other,Digi,,20.07,Expense,,20.07,MYR,,,20.07
26/10/2022,Public Bank,Food & Drink,,,23.0,Expense,,23.0,MYR,,,23.0
26/10/2022,Public Bank,Health,Toiletries,,3.0,Expense,,3.0,MYR,,,3.0
27/10/2022,Dompet,Food & Drink,,,12.3,Expense,,12.3,MYR,,,12.3
27/10/2022,Public Bank,Game,Honkai,Battlepass,23.9,Expense,,23.9,MYR,,,23.9
27/10/2022,Dompet,Food & Drink,,,2.5,Expense,,2.5,MYR,,,2.5
28/10/2022,Public Bank,Other,,,40.0,Expense,,40.0,MYR,,,40.0
29/10/2022,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
29/10/2022,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
29/10/2022,Public Bank,Game,Genshin,Battlepass,39.9,Expense,,39.9,MYR,,,39.9
29/10/2022,Public Bank,Other,Digi,,10.0,Expense,,10.0,MYR,,,10.0
30/10/2022,Dompet,Food & Drink,Breakfast,,10.7,Expense,,10.7,MYR,,,10.7
30/10/2022,Public Bank,Other,Yoodo,,83.0,Expense,,83.0,MYR,,,83.0
30/10/2022,Public Bank,Game,Path to Nowhere,,23.99,Expense,,23.99,MYR,,,23.99
1/11/2022,Dompet,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,,,8.0
1/11/2022,Dompet,Food & Drink,Lunch,,5.9,Expense,,5.9,MYR,,,5.9
2/11/2022,Public Bank,Boost,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
2/11/2022,Boost,Modified Bal.,,Difference,50.0,Income,,50.0,MYR,,,50.0
2/11/2022,Boost,Food & Drink,Lunch,,20.9,Expense,,20.9,MYR,,,20.9
3/11/2022,Boost,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,,,11.0
3/11/2022,Boost,Food & Drink,Lunch,,12.4,Expense,,12.4,MYR,,,12.4
4/11/2022,Dompet,Food & Drink,Lunch,,8.25,Expense,,8.25,MYR,,,8.25
4/11/2022,Dompet,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,,,11.0
6/11/2022,Public Bank,Food & Drink,Lunch,,53.1,Expense,,53.1,MYR,,,53.1
6/11/2022,Public Bank,Health,Gym,,14.9,Expense,,14.9,MYR,,,14.9
6/11/2022,Bank Islam,Apparel,,,119.0,Expense,,119.0,MYR,,,119.0
8/11/2022,Dompet,Food & Drink,Lunch,,14.8,Expense,,14.8,MYR,,,14.8
9/11/2022,Dompet,Food & Drink,Breakfast,,5.0,Expense,,5.0,MYR,,,5.0
9/11/2022,Boost,Food & Drink,Breakfast,,12.55,Expense,,12.55,MYR,,,12.55
9/11/2022,Dompet,Food & Drink,Lunch,,9.8,Expense,,9.8,MYR,,,9.8
10/11/2022,Bank Islam,Other,,,15.0,Expense,,15.0,MYR,,,15.0
10/11/2022,Public Bank,Transportation,Car,,5.0,Expense,,5.0,MYR,,,5.0
10/11/2022,Dompet,Food & Drink,Barang Dapur,,2.7,Expense,,2.7,MYR,,,2.7
11/11/2022,Dompet,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,,,10.0
11/11/2022,Dompet,Food & Drink,Lunch,,14.05,Expense,,14.05,MYR,,,14.05
13/11/2022,Dompet,Food & Drink,Lunch,,3.6,Expense,,3.6,MYR,,,3.6
13/11/2022,Public Bank,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
13/11/2022,Bank Islam,Other,,,34.5,Expense,,34.5,MYR,,,34.5
13/11/2022,Bank Islam,Food & Drink,Dinner,,22.3,Expense,,22.3,MYR,,,22.3
14/11/2022,Dompet,Food & Drink,Breakfast,,4.9,Expense,,4.9,MYR,,,4.9
14/11/2022,Dompet,Food & Drink,Lunch,,13.8,Expense,,13.8,MYR,,,13.8
16/11/2022,Dompet,Food & Drink,Lunch,,10.5,Expense,,10.5,MYR,,,10.5
16/11/2022,Dompet,Food & Drink,Lunch,,3.0,Expense,,3.0,MYR,,,3.0
17/11/2022,Dompet,Food & Drink,Lunch,,24.9,Expense,,24.9,MYR,,,24.9
17/11/2022,Public Bank,Allowance,,,300.0,Income,,300.0,MYR,,,300.0
19/11/2022,Public Bank,Dompet,,,150.0,Transfer-Out,,150.0,MYR,,,150.0
19/11/2022,Bank Islam,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
19/11/2022,Dompet,Health,Gym,,3.8,Expense,,3.8,MYR,,,3.8
19/11/2022,Dompet,Food & Drink,Breakfast,,11.4,Expense,,11.4,MYR,,,11.4
19/11/2022,Dompet,Other,,,47.1,Expense,,47.1,MYR,,,47.1
19/11/2022,Dompet,Food & Drink,Barang Dapur,,11.7,Expense,,11.7,MYR,,,11.7
20/11/2022,Dompet,Health,Gym,,15.9,Expense,,15.9,MYR,,,15.9
20/11/2022,Public Bank,Food & Drink,Dinner,,30.82,Expense,,30.82,MYR,,,30.82
20/11/2022,Public Bank,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,,,3.0
21/11/2022,Dompet,Food & Drink,Dinner,,15.0,Expense,,15.0,MYR,,,15.0
21/11/2022,Dompet,Food & Drink,Breakfast,,21.5,Expense,,21.5,MYR,,,21.5
22/11/2022,Dompet,Food & Drink,Breakfast,,20.0,Expense,,20.0,MYR,,,20.0
22/11/2022,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
23/11/2022,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
23/11/2022,Dompet,Food & Drink,Breakfast,,8.9,Expense,,8.9,MYR,,,8.9
23/11/2022,Dompet,Food & Drink,Barang Dapur,,1.6,Expense,,1.6,MYR,,,1.6
23/11/2022,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
24/11/2022,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
24/11/2022,Dompet,Food & Drink,Dinner,,7.5,Expense,,7.5,MYR,,,7.5
25/11/2022,Dompet,Transportation,Car,,10.0,Expense,,10.0,MYR,,,10.0
26/11/2022,Dompet,Food & Drink,Dinner,,15.0,Expense,,15.0,MYR,,,15.0
26/11/2022,Dompet,Food & Drink,Breakfast,,7.0,Expense,,7.0,MYR,,,7.0
26/11/2022,Public Bank,Food & Drink,Lunch,,25.0,Expense,,25.0,MYR,,,25.0
27/11/2022,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
29/11/2022,Dompet,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,,,6.0
29/11/2022,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
30/11/2022,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
30/11/2022,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
30/11/2022,Public Bank,Boost,,,40.0,Transfer-Out,,40.0,MYR,,,40.0
30/11/2022,Boost,Other,,,40.0,Expense,,40.0,MYR,,,40.0
1/12/2022,Public Bank,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
1/12/2022,Bank Islam,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
1/12/2022,Dompet,Food & Drink,Dinner,,13.0,Expense,,13.0,MYR,,,13.0
2/12/2022,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
2/12/2022,Dompet,Food & Drink,Dinner,,7.0,Expense,,7.0,MYR,,,7.0
3/12/2022,Public Bank,Game,Honkai,,23.9,Expense,,23.9,MYR,,,23.9
3/12/2022,Public Bank,Other,Yoodo,,17.0,Expense,,17.0,MYR,,,17.0
3/12/2022,Dompet,Food & Drink,Dinner,,13.0,Expense,,13.0,MYR,,,13.0
5/12/2022,Bank Islam,Allowance,,,300.0,Income,,300.0,MYR,,,300.0
5/12/2022,Bank Islam,Other,Digi,,117.27,Expense,,117.27,MYR,,,117.27
5/12/2022,Dompet,Other,,,8.0,Expense,,8.0,MYR,,,8.0
6/12/2022,Dompet,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,,,12.5
6/12/2022,Public Bank,Game,Azurlane,,33.98,Expense,,33.98,MYR,,,33.98
7/12/2022,Dompet,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,,,8.0
7/12/2022,Dompet,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,,,9.5
7/12/2022,Dompet,Food & Drink,Dinner,,1.8,Expense,,1.8,MYR,,,1.8
8/12/2022,Dompet,Food & Drink,Dinner,,7.5,Expense,,7.5,MYR,,,7.5
8/12/2022,Bank Islam,Other,,,40.0,Expense,,40.0,MYR,,,40.0
9/12/2022,Dompet,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,,,12.0
9/12/2022,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
9/12/2022,Public Bank,Game,Genshin,,19.9,Expense,,19.9,MYR,,,19.9
10/12/2022,Public Bank,Food & Drink,Breakfast,,107.2,Expense,,107.2,MYR,,,107.2
10/12/2022,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
